original, converted, flag
"sample(X,alcohol_free,n12_weeks)","sample(X,urine,alcohol_free,n12_weeks)", done
"recieved_therapy(X,contingency_management)","receive(X,contingency_management)", done
"recieved_therapy(X,care_as_usual)","receive(X,care_as_usual)", done
"recieve_therapy(X, nicotine)","receive(X, nicotine)", done
"recieve_therapy(X, care_as_usual)","receive(X, care_as_usual)", done
"dependent(X, nicotine)","dependent(X, nicotine)", done
"dependent(X, drug)","dependent(X, drug)", done
"dependent(X,alcohol)","dependent(X,alcohol)", done
"abstinent(X, nicotine, during_treamtent)","abstinent(X, nicotine, during_treamtent)", done
"abstinent(X,nicotine,n13_weeks)","abstinent(X,nicotine,n13_weeks)", done
"abstinent(X,nicotine,n26_weeks)","abstinent(X,nicotine,n26_weeks)", done
"uses(X,drug)","use(X,drug)", done
"uses(X,methadone)","use(X,methadone)", done
"usual_treatment(X,detoxification_and_counseling)","usual_treatment(X,detoxification_and_counseling)", done
opioid_addicted_youth(X).,(youth(X);dependent(X,opioid)),done
opioid_addicted(X),dependent(X,opioid),done
"urine_positive_opioid(X,n4_weeks,buprenorphine_naloxone)","(sample(X,urine,contains_opioids,n4_weeks);receive(X,buprenorphine_naloxone))",done
"urine_positive_opioids(X,n4_weeks,detox)","(sample(X,urine,contains_opioids,n4_weeks);receive(X,detox))",done
"urine_positive_opioid(X,n8_weeks,buprenorphine_naloxone)","(sample(X,urine,conains_opioids,n8_weeks);receive(X,buprenorphine_naloxone))", done
"urine_positive_opioids(X,n8_weeks,detox)","(sample(X, urine, contains_opioids,n8_weeks);receive(X,detox))",done
"urine_positive_opioid(X,n12_weeks,buprenorphine_naloxone)",(sample(X,urine,contains_opioids,n12_weeks);receive(X,buprenorphine_naloxone))", done
"urine_positive_opioids(X,n12_weeks,detox)","(sample(X,urine,contains_opioids,n12_weeks);receive(X,detox))", done
"remain_in_treatment(X,n12_weeks,buprnorphine_naloxone)","(remain(X,in_treatment,n12_weeks);receive(X,buprnorphine_naloxone))", done
"remain_in_treatment(X,n12_Weeks,detox)","(remain(X,in_treatment,n12_weeks);receive(X,detox))"
"continued_attendance_in_treatment(X,recieved_discharge_phone_call) continued_attendance_in_treatment(X,not_Recieved_discharge_phone_call)","continued_attendance_in_treatment(X,recieved_discharge_phone_call) continued_attendance_in_treatment(X,not_Recieved_discharge_phone_call)"
recieving_residential_treatment(X),"receive(X,residential_treatment)"
difficult_to_retain_in_treatment(X),difficult_to_retain_in_treatment(X)
pregnant(X),pregnant(X), done
uses_substances(X),use(X,substance),done
substance_use(X),"use(X,substance)", done
substane_user(X),"use(X,substance)", done
substance_user(X),"use(X,substance)", done
pregnant_substance_user(X),"(use(X,substance);pregnant(X))", done
"retain_in_treatment(X,motivational_enhancement_therapy)","retain_in_treatment(X,motivational_enhancement_therapy)",
"retain_in_treatment(X,treatment_as_usual)","retain_in_treatment(X,treatment_as_usual)"
"substance_use(X,brief_strategic_family_therapy)","substance_use(X,brief_strategic_family_therapy)",
"substance_use(X,treatment_as_usual)","substance_use(X,treatment_as_usual)",
male(X),male(X), done
female(X),female(X), done
woman(X),female(X), done
"recieve_therapy(X,womens_health_education)","receive(X,womens_health_education)", done
"recieve_therapy(X,seeking_safety)","receive(X,seeking_safety)", done
"recieve_therapy(X,counseling_and_education)","receive(X,counseling_and_education)", done
"recieve_therapy(X,therapeutic_alliance)","receive(X,therapeutic_alliance)", done
"recieve_therapy(X,treatment_as_usual)","receive(X,treatment_as_usual)", done
inject_substance(X),"inject(X,substance)", done
attend_HIV_testing_appointment(X),"attend(X,HIV_testing_appointment)", done
methadone_maintenance(X),receive(X, methadone), done
outpatient_psychosocial_treatment(X),receive(X,outpatient_psychosocial_treatment),done
"engage_in_risky_behavior(X,drug)","engage_in_risky_behavior(X,drug)",
decrease_unprotected_sexual_encounters(X),decrease_unprotected_sexual_encounters(X),
"decrease_unprotected_sexual_encounters(X,n3_months)","decrease_unprotected_sexual_encounters(X,n3_months)",
"decrease_unprotected_sexual_encounters(X,n6_months)","decrease_unprotected_sexual_encounters(X,n6_months)",
"increase_unprotected_sexual_encounters(X,n6_months)","increase_unprotected_sexual_encounters(X,n6_months)",
"increase_unprotected_sexual_encounters(X,n3_months)","increase_unprotected_sexual_encounters(X,n3_months)",
increase_unprotected_sexual_encounters(X),increase_unprotected_sexual_encounters(X),
methadone_maintenance_or_outpatient_psychosocial_treatment(X),methadone_maintenance_or_outpatient_psychosocial_treatment(X),
"receive_therapy(X,REMAS)","receive(X,REMAS)",done
"receive_therapy(X,HIV_ED)","receive(X,HIV_ED)", done
"recieve_therapy(X, safer_skills_building)","recieve(X, safer_skills_building)", done
"recieve_therapy(X, HIV_ED)","receive(X, HIV_ED)", done
obtaining_new_taxed_job(X),"obtain(X,new_taxed_job)", done
not_obtaining_new_taxed_job(X),"\+obtain(X,new_taxed_job)", done
"recieved_counseling(X,standard_care)","receive(X,standard_care)", done
"recieved_counseling(X,job_seekers_workshop)","receive(X,job_seekers_workshop)", done
hispanic(X),hispanic(X), done
"recieve_therapy(X,motivational_enhancement_therapy)","receive(X,motivational_enhancement_therapy)", done
use_substance(X),"use(X,substance)", done
not_use_substance(X),"\+use(X,substance)", done
"recieve_therapy(X,counseling_as_usual)","receive(X,counseling_as_usual)", done
"taking_drug(X,buprenorphine_naloxone)","use(X,buprenorphine_naloxone)", done
drug_induced_hepatitis(X),drug_induced_hepatitis(X), 
"taking_drug(X,methadone)","use(X,methadone)",done
diagnosed_with_sud(X),"diagnosed_with(X, sud)", done
diagnosed_with_adhd(X),"diagnosed_with(X,adhd)", done
adolescent(X),adolescent(X), done
"recieve_therapy(X,methylphenidate)","receive(X,methylphenidate)", done
"recieve_therapy(X,cognitive_behaviora_therapy)","receive(X,cognitive_behaviora_therapy)", done
reduce_days_of_use_substance(X),"reduce(X,days_of_use_substance)", done
decrease_days_smoking_use(X),reduce(X,days_of_smoking_use), done
smoker(X),"use(X,nicotine)", done
interested_in_quitting_smoking(X),"desire(X,quit_smoking)", done
"recieved(X,methylphenidate)","receive(X,methylphenidate)", done
"recieved(X,individual_smoking_cessation)","receive(X,individual_smoking_cessation)", done
stop_using_prescription_opioids(X),"stop_using(X,prescription_opioids)", done
dependent_on_prescription_opioids(X),"dependent(X,prescription_opioids)", done
complete_naloxone_stabilization(X),complete_naloxone_stabilization(X), 
recieve_counseling(X),"receive(X,counseling)", done
\+complete_taper(X),"\+complete(X,taper)", done
complete_taper(X),"complete(X,taper)", done
\+complete_post_medication_follow_up(X),"\+complete(X,post_medication_follow_up)", done
complete_post_medication_follow_up(X),"complete(X,post_medication_follow_up)", done
decreased_frequency_of_unprotected_intercourse_episodes(X),decreased_frequency_of_unprotected_intercourse_episodes(X),
recieve_test_results(X),"receive(X,test_results)", done
off_site_HIV_testing(X),off_site_HIV_testing(X),
on_site_HIV_testing(X),on_site_HIV_testing(X),
"recieve_counseling(X,HIV_risk_reduction_counseling)","receive(X,HIV_risk_reduction_counseling)",
"infected(X, HCV)","infected(X, HCV)", done
"infected(newly,X,HCV)","infected(X,HCV, newly)", done
illicit_drug_user(X),"use(X, illicit_drugs)",done
"perceive(HCV_testing,unimportant)","perceive(HCV_testing,unimportant)", done
lack_symptoms(X),"lack(X,symptoms)", done
did_not_recieve_recommendation_for_treatment(X),"\+receive(X,recommendation_for_treatment)", done
decide_to_not_pursue_HCV_treatment(X),decide_to_not_pursue_HCV_treatment(X),
test_positive_for_HCV(X),test_positive_for_HCV(X),
mistrust_health_care_providers(X),mistrust_health_care_providers(X),
"abstinence(any_drug,X,during_treatment)","abstinence(any_drug,X,during_treatment)",
"abstinence(heavy_drinking,X,during_treatment)","abstinence(heavy_drinking,X,during_treatment)",
in_outpatient_addiction_treatment(X),in_outpatient_addiction_treatment(X),
"recieve(X,computer_modules)","receive(X,computer_modules)",done
"recieve(x,motivational_incentives)","receive(x,motivational_incentives)", done
"abstinence(any_drug,X,after_treatment)","abstinence(any_drug,X,after_treatment)",
"abstinence(heavy_drinking,X,after_treatment)","abstinence(heavy_drinking,X,after_treatment)",
"abstinence(X,stimulants,week)","abstinence(X,stimulants,week)",
"dependence(X,cocaine)","dependent(X,cocaine)",done
"dependence(x,methamphetime)","dependent(x,methamphetime)", done
"received(X,bupropion)","receive(X,bupropion)", done
"received(X,treatment_as_usual)","receive(X,treatment_as_usual)", done
"interested_in(X,quitting_smoking)","interested_in(X,quitting_smoking)", done
"drug_free(X,hair_samples)","sample(X, hair, drug_free)", done
moderate_to_severe_problems_related_to_drug_use(X),moderate_to_severe_problems_related_to_drug_use(X), 
minimal_screening_only(X),receive(X,minimal_screening),done
screening_with_telephone_boosters(X),(receive(X,minimal_screening),receive(X,telephone_boosters)),done
screening_assessment_referral_to_treatment(X),screening_assessment_referral_to_treatment(X),
days_between_cocaine_use(X),days_between_cocaine_use(X),
days_of_continuous_cocaine_use(X),days_of_continuous_cocaine_use(X),
cocaine_dependent(X),"dependent(X, cocaine)",done
previously_treated_as_inpatient(X),previously_treated_as_inpatient(X),
"recieve(X,placebo)","receive(X,placebo)",done
"recieve(X,buspirone)","receive(X,buspirone)",done
negative_urine_cannabinoid_test(X),negative_urine_cannabinoid_test(X),
cannabis_use_disorder(X),cannabis_use_disorder(X),
contingency_management(X),contingency_management(X),
medical_management(X),medical_management(X),
"recieved(X,n_acetylcysteine)","receive(X,n_acetylcysteine)", done
negative_urine_drug_scereen(X),negative_urine_drug_scereen(X), 
methamphetamine_use_disorder(X),methamphetamine_use_disorder(X),
injectable_naltrexone(X),injectable_naltrexone(X), 
oral_bupropion(X),oral_bupropion(X),
start_treatment(X),"start(X,treatment)", done
stay_in_treatment(X),"stay_in(X,treatment)", done
opioid_use(X),"use(X,opioid)", done
heavy_drinking(X),"use(X,alcohol, heavy)", done
viral_suppression(X),viral_suppression(X),
substance_use_disorder(X),substance_use_disorder(X),
infected_with_HIV(X),infected_with(X,HIV), done
"recieved(X,treatment_as_usual)","received(X,treatment_as_usual)", done
